record_index,test_name,lower_limit,upper_limit,units,test_value,test_time,pass_fail_status,overall_test_result,exit_status,test_run_uuid,sn,start_time,end_time,work_order,test_station_name,test_station_id
1,opmode_force_dev_mode,PASS,PASS,,PASS,1.210308,PASS,FAIL,902063,B823BB40-5A40-4CC7-965E-EBF21D7899BF,FK2327MFAT2AA00B9,2023-07-04 14:26:35,2023-07-04 14:28:47,STA237YM5102,monolith_bollard_ft,10023020
2,Recovery_port_check,PASS,PASS,,PASS,1.104350,PASS,FAIL,902063,B823BB40-5A40-4CC7-965E-EBF21D7899BF,FK2327MFAT2AA00B9,2023-07-04 14:26:35,2023-07-04 14:28:47,STA237YM5102,monolith_bollard_ft,10023020
3,FW_Version,2023.15.103,2023.15.103,,2023.15.103,0.886493,PASS,FAIL,902063,B823BB40-5A40-4CC7-965E-EBF21D7899BF,FK2327MFAT2AA00B9,2023-07-04 14:26:35,2023-07-04 14:28:47,STA237YM5102,monolith_bollard_ft,10023020
4,NonCharging_SKU_Hw_Version1,Solar,Solar,,Solar,0.919456,PASS,FAIL,902063,B823BB40-5A40-4CC7-965E-EBF21D7899BF,FK2327MFAT2AA00B9,2023-07-04 14:26:35,2023-07-04 14:28:47,STA237YM5102,monolith_bollard_ft,10023020
5,NonCharging_SKU_Hw_Version2,Solar,Solar,,Solar,0.927472,PASS,FAIL,902063,B823BB40-5A40-4CC7-965E-EBF21D7899BF,FK2327MFAT2AA00B9,2023-07-04 14:26:35,2023-07-04 14:28:47,STA237YM5102,monolith_bollard_ft,10023020
6,NonCharging_SKU_Hw_Version3,Solar,Solar,,Solar,0.929455,PASS,FAIL,902063,B823BB40-5A40-4CC7-965E-EBF21D7899BF,FK2327MFAT2AA00B9,2023-07-04 14:26:35,2023-07-04 14:28:47,STA237YM5102,monolith_bollard_ft,10023020
7,BQ_charger_ON,PASS,PASS,,PASS,1.089361,PASS,FAIL,902063,B823BB40-5A40-4CC7-965E-EBF21D7899BF,FK2327MFAT2AA00B9,2023-07-04 14:26:35,2023-07-04 14:28:47,STA237YM5102,monolith_bollard_ft,10023020
8,TST_Battery2,PASS,PASS,,PASS,1.126344,PASS,FAIL,902063,B823BB40-5A40-4CC7-965E-EBF21D7899BF,FK2327MFAT2AA00B9,2023-07-04 14:26:35,2023-07-04 14:28:47,STA237YM5102,monolith_bollard_ft,10023020
9,TST_Battery2_V,2,4.2,V,3.605,0.000000,PASS,FAIL,902063,B823BB40-5A40-4CC7-965E-EBF21D7899BF,FK2327MFAT2AA00B9,2023-07-04 14:26:35,2023-07-04 14:28:47,STA237YM5102,monolith_bollard_ft,10023020
10,TST_Battery2_C,0,200000,uA,091966.0,0.000000,PASS,FAIL,902063,B823BB40-5A40-4CC7-965E-EBF21D7899BF,FK2327MFAT2AA00B9,2023-07-04 14:26:35,2023-07-04 14:28:47,STA237YM5102,monolith_bollard_ft,10023020
11,Status_1,1,1,,1,1.086379,PASS,FAIL,902063,B823BB40-5A40-4CC7-965E-EBF21D7899BF,FK2327MFAT2AA00B9,2023-07-04 14:26:35,2023-07-04 14:28:47,STA237YM5102,monolith_bollard_ft,10023020
12,BQ_charger_OFF,PASS,PASS,,PASS,1.091397,PASS,FAIL,902063,B823BB40-5A40-4CC7-965E-EBF21D7899BF,FK2327MFAT2AA00B9,2023-07-04 14:26:35,2023-07-04 14:28:47,STA237YM5102,monolith_bollard_ft,10023020
13,TST_Battery1,PASS,PASS,,PASS,1.113371,PASS,FAIL,902063,B823BB40-5A40-4CC7-965E-EBF21D7899BF,FK2327MFAT2AA00B9,2023-07-04 14:26:35,2023-07-04 14:28:47,STA237YM5102,monolith_bollard_ft,10023020
14,TST_Battery1_V,2,4.2,V,3.486,0.000000,PASS,FAIL,902063,B823BB40-5A40-4CC7-965E-EBF21D7899BF,FK2327MFAT2AA00B9,2023-07-04 14:26:35,2023-07-04 14:28:47,STA237YM5102,monolith_bollard_ft,10023020
15,TST_Battery1_C,-10000,200000,uA,000006.0,0.000000,PASS,FAIL,902063,B823BB40-5A40-4CC7-965E-EBF21D7899BF,FK2327MFAT2AA00B9,2023-07-04 14:26:35,2023-07-04 14:28:47,STA237YM5102,monolith_bollard_ft,10023020
16,Status_0,0,0,,0,1.075411,PASS,FAIL,902063,B823BB40-5A40-4CC7-965E-EBF21D7899BF,FK2327MFAT2AA00B9,2023-07-04 14:26:35,2023-07-04 14:28:47,STA237YM5102,monolith_bollard_ft,10023020
17,TST_Solar_L,PASS,PASS,,PASS,1.125337,PASS,FAIL,902063,B823BB40-5A40-4CC7-965E-EBF21D7899BF,FK2327MFAT2AA00B9,2023-07-04 14:26:35,2023-07-04 14:28:47,STA237YM5102,monolith_bollard_ft,10023020
18,TEST_Solar_L_Voltage,1,8,V,4.085,0.000000,PASS,FAIL,902063,B823BB40-5A40-4CC7-965E-EBF21D7899BF,FK2327MFAT2AA00B9,2023-07-04 14:26:35,2023-07-04 14:28:47,STA237YM5102,monolith_bollard_ft,10023020
19,TEST_Solar_L_Current,0,85000,uA,00.000,0.000000,PASS,FAIL,902063,B823BB40-5A40-4CC7-965E-EBF21D7899BF,FK2327MFAT2AA00B9,2023-07-04 14:26:35,2023-07-04 14:28:47,STA237YM5102,monolith_bollard_ft,10023020
20,TST_Solar_R,PASS,PASS,,PASS,1.125358,PASS,FAIL,902063,B823BB40-5A40-4CC7-965E-EBF21D7899BF,FK2327MFAT2AA00B9,2023-07-04 14:26:35,2023-07-04 14:28:47,STA237YM5102,monolith_bollard_ft,10023020
21,TEST_Solar_R_Voltage,1,8,V,4.158,0.000000,PASS,FAIL,902063,B823BB40-5A40-4CC7-965E-EBF21D7899BF,FK2327MFAT2AA00B9,2023-07-04 14:26:35,2023-07-04 14:28:47,STA237YM5102,monolith_bollard_ft,10023020
22,TEST_Solar_R_Current,0,85000,uA,00.000,0.000000,PASS,FAIL,902063,B823BB40-5A40-4CC7-965E-EBF21D7899BF,FK2327MFAT2AA00B9,2023-07-04 14:26:35,2023-07-04 14:28:47,STA237YM5102,monolith_bollard_ft,10023020
23,BQ_charger_ON,PASS,PASS,,PASS,1.084381,PASS,FAIL,902063,B823BB40-5A40-4CC7-965E-EBF21D7899BF,FK2327MFAT2AA00B9,2023-07-04 14:26:35,2023-07-04 14:28:47,STA237YM5102,monolith_bollard_ft,10023020
