record_index,test_name,lower_limit,upper_limit,units,test_value,test_time,pass_fail_status,overall_test_result,exit_status,test_run_uuid,sn,start_time,end_time,work_order,test_station_name,test_station_id
1,MES_101_Command_Send,PASS,PASS,,PASS,0.01497,PASS,PASS,0,91127045-C383-4C29-8048-43FBD1F6A304,FK2323MCAM2AA00B9,2023-06-14 17:49:37,2023-06-14 17:53:03,STQ236YM4103,monolith_cassette_ft,10023023
2,opmode_force_dev_mode,PASS,PASS,,PASS,1.221258,PASS,PASS,0,91127045-C383-4C29-8048-43FBD1F6A304,FK2323MCAM2AA00B9,2023-06-14 17:49:37,2023-06-14 17:53:03,STQ236YM4103,monolith_cassette_ft,10023023
3,FW_Version,2023.15.103,2023.15.103,,2023.15.103,0.885479,PASS,PASS,0,91127045-C383-4C29-8048-43FBD1F6A304,FK2323MCAM2AA00B9,2023-06-14 17:49:37,2023-06-14 17:53:03,STQ236YM4103,monolith_cassette_ft,10023023
4,HW_Version,Solar,Solar,,Solar,0.928464,PASS,PASS,0,91127045-C383-4C29-8048-43FBD1F6A304,FK2323MCAM2AA00B9,2023-06-14 17:49:37,2023-06-14 17:53:03,STQ236YM4103,monolith_cassette_ft,10023023
5,BQ_charger_ON,PASS,PASS,,PASS,1.088358,PASS,PASS,0,91127045-C383-4C29-8048-43FBD1F6A304,FK2323MCAM2AA00B9,2023-06-14 17:49:37,2023-06-14 17:53:03,STQ236YM4103,monolith_cassette_ft,10023023
6,TST_Battery2_V,2,4.2,V,3.590,0.0,PASS,PASS,0,91127045-C383-4C29-8048-43FBD1F6A304,FK2323MCAM2AA00B9,2023-06-14 17:49:37,2023-06-14 17:53:03,STQ236YM4103,monolith_cassette_ft,10023023
7,TST_Battery2_C,0,200000,uA,091966.0,0.0,PASS,PASS,0,91127045-C383-4C29-8048-43FBD1F6A304,FK2323MCAM2AA00B9,2023-06-14 17:49:37,2023-06-14 17:53:03,STQ236YM4103,monolith_cassette_ft,10023023
8,charge_status,1,1,,1,1.090365,PASS,PASS,0,91127045-C383-4C29-8048-43FBD1F6A304,FK2323MCAM2AA00B9,2023-06-14 17:49:37,2023-06-14 17:53:03,STQ236YM4103,monolith_cassette_ft,10023023
9,temp_by_mcu_sensor_Vbatt_and_RP12V,10,35,C,27.000,1.128356,PASS,PASS,0,91127045-C383-4C29-8048-43FBD1F6A304,FK2323MCAM2AA00B9,2023-06-14 17:49:37,2023-06-14 17:53:03,STQ236YM4103,monolith_cassette_ft,10023023
10,Speaker_Measurement,0,100,dB,92.200000,0.702555,PASS,PASS,0,91127045-C383-4C29-8048-43FBD1F6A304,FK2323MCAM2AA00B9,2023-06-14 17:49:37,2023-06-14 17:53:03,STQ236YM4103,monolith_cassette_ft,10023023
